pdb,dataset,n_pockets_true,n_pockets_pred,matched
5UME_AD_,test,4,7,2
3R9G_A_,test,1,1,1
5MOG_ACBED_,test,12,0,0
4NMN_ACBEDF_,test,6,11,0
3UBM_AB_,test,2,5,1
2J18_A_,test,6,1,0
5UHW_AB_,test,2,2,2
5H5F_A_,test,1,1,1
4IFX_A_,test,3,2,1
1DLY_A_,test,4,1,1
2H7C_ACBEDF_,test,26,12,0
2RCH_A_,test,1,4,1
4OBW_AB_,test,2,2,2
3LVV_A_,test,2,2,0
3FYH_A_,test,1,3,1
2R46_A_,test,13,3,1
3P3I_AB_,test,1,2,1
2FK8_A_,test,1,1,1
4IIU_ACBD_,test,4,1,1
4NL0_A_,test,1,1,0
1CIV_AB_,test,2,2,1
4PL1_B_,test,1,3,1
1H84_AB_,test,6,5,2
1Z6T_A_,test,1,1,1
4AM7_A_,test,1,2,1
2VTK_AB_,test,2,3,1
5YB6_AC_,test,2,8,2
1I0S_AB_,test,2,2,0
4UAJ_A_,test,3,1,0
2O6P_A_,test,1,1,1
4QTU_AB_,test,17,3,1
5MUV_ABIKJL_,test,6,7,2
5BU2_A_,test,2,1,1
5YK4_AB_,test,2,7,1
5J7I_ACBD_,test,3,8,3
5VHD_D_,test,1,6,1
4RKZ_A_,test,2,1,0
4D86_A_,test,2,2,2
5LB3_B_,test,1,3,0
4X8Y_AC_,test,2,0,0
6FQY_AB_,test,4,6,1
2I5B_AB_,test,2,2,2
1Y4S_AB_,test,2,3,0
2ADM_A_,test,1,3,0
5K8U_A_,test,2,3,1
4E03_A_,test,1,1,1
5T3O_ACBEDF_,test,18,11,1
1H1O_A_,test,3,2,1
4O27_ACB_,test,1,2,1
5HH1_AB_,test,2,2,1
3B47_AB_,test,2,2,0
2QV7_A_,test,1,2,0
2QEN_A_,test,1,1,1
2Z4S_A_,test,1,1,1
5GLG_A_,test,1,1,1
2QMM_AB_,test,2,2,2
2CTS_AB_,test,2,5,2
3IHG_A_,test,10,3,1
3VMM_A_,test,1,2,1
2YUT_AB_,test,2,3,2
4EH1_AB_,test,9,2,0
2Q14_ACBD_,test,9,6,0
4E47_A_,test,2,2,0
3FZG_A_,test,1,1,1
5GT9_AB_,test,2,3,1
5KVA_AB_,test,2,2,2
3HMQ_AB_,test,18,3,1
4NXU_A_,test,2,2,1
3G15_AB_,test,4,13,2
2FJE_ACBD_,test,2,7,1
1O9X_A_,test,1,1,0
5IFS_ACBD_,test,7,9,2
3E2N_A_,test,1,2,1
4CDP_A_,test,13,2,0
5IJZ_AGHKJL_,test,4,8,1
1KQN_ACBEDF_,test,6,10,4
4NTC_AB_,test,2,1,1
3VO2_A_,test,1,2,1
5E72_A_,test,1,1,0
5W8A_A_,test,1,1,1
3RP7_A_,test,1,1,1
3M0O_A_,test,1,1,0
3EEY_AC_,test,7,2,2
2YP1_AC_,test,32,4,0
3E2R_AB_,test,2,4,2
5U25_AB_,test,16,5,2
4DCM_A_,test,1,4,1
2HMY_B_,test,1,1,1
5KPC_AB_,test,2,2,2
3JBK_ABM_,test,2,3,2
6CR0_A_,test,2,1,1
1IN5_A_,test,1,1,1
3OZV_A_,test,3,1,1
1K3D_A_,test,1,1,1
3HZL_A_,test,1,3,1
6BD9_AB_,test,3,5,2
