pdb,dataset,recall,precision,ligandIdx_true,true_pts_ligandIdx_pred,pred_pts_ligandIdx_pred,npoints_true,npoints_pred
5UME_AD_,test,0.8052434456928839,0.7049180327868853,2,2,2,267,305
5UME_AD_,test,0.7865168539325843,0.6176470588235294,2,3,3,267,340
3R9G_A_,test,0.868995633187773,0.41983122362869196,1,2,2,229,474
3UBM_AB_,test,0.9083969465648855,0.24285714285714285,1,5,2,262,980
5UHW_AB_,test,0.5622489959839357,0.45751633986928103,4,2,2,249,306
5UHW_AB_,test,0.6186440677966102,0.477124183006536,4,2,0,236,306
5H5F_A_,test,0.9949494949494949,0.6936619718309859,6,0,3,198,284
4IFX_A_,test,0.592,0.6851851851851852,2,0,0,250,216
1DLY_A_,test,0.946969696969697,0.6544502617801047,3,3,3,264,382
2RCH_A_,test,1.0,0.5573122529644269,3,3,3,282,506
4OBW_AB_,test,0.6683673469387755,0.7081081081081081,6,6,6,196,185
4OBW_AB_,test,0.7877094972067039,0.7014925373134329,6,6,6,179,201
3FYH_A_,test,0.5420560747663551,0.38926174496644295,0,0,0,107,149
2R46_A_,test,0.9903536977491961,0.5310344827586206,2,2,2,311,580
3P3I_AB_,test,0.7209302325581395,0.35428571428571426,1,3,0,86,175
2FK8_A_,test,0.7958115183246073,0.5049833887043189,6,6,0,191,301
4IIU_ACBD_,test,0.9922779922779923,0.08601070950468541,5,5,5,259,2988
1CIV_AB_,test,0.8091286307053942,0.65,5,2,2,241,300
4PL1_B_,test,1.0,0.3015267175572519,6,6,3,158,524
1H84_AB_,test,1.0,0.8062953995157385,2,2,2,333,413
1H84_AB_,test,0.9801136363636364,0.8414634146341463,2,2,2,352,410
1Z6T_A_,test,1.0,0.3410526315789474,0,0,6,162,475
4AM7_A_,test,0.7516339869281046,0.444015444015444,0,0,0,153,259
2VTK_AB_,test,0.6129032258064516,0.59375,0,0,0,124,128
5YB6_AC_,test,1.0,0.4520547945205479,2,2,2,330,730
5YB6_AC_,test,0.9742857142857143,0.7893518518518519,2,2,2,350,432
2O6P_A_,test,0.6483516483516484,0.9147286821705426,3,2,3,182,129
4QTU_AB_,test,0.9381443298969072,0.48148148148148145,6,6,2,194,378
5MUV_ABIKJL_,test,0.7894736842105263,0.03076923076923077,0,0,0,114,2925
5MUV_ABIKJL_,test,0.6018518518518519,0.26104417670682734,0,0,0,108,249
5BU2_A_,test,0.6612903225806451,0.6307692307692307,0,2,4,124,130
5YK4_AB_,test,0.6384615384615384,0.6916666666666667,0,0,6,130,120
5J7I_ACBD_,test,0.8490566037735849,0.10368663594470046,0,4,4,53,434
5J7I_ACBD_,test,0.7352941176470589,0.12886597938144329,0,4,4,68,388
5J7I_ACBD_,test,0.9782608695652174,0.19313304721030042,0,4,2,92,466
5VHD_D_,test,0.9433962264150944,0.5928853754940712,0,0,0,159,253
4D86_A_,test,0.7795698924731183,0.5034722222222222,0,0,0,186,288
4D86_A_,test,0.9357142857142857,0.4212218649517685,0,2,2,140,311
6FQY_AB_,test,0.7909090909090909,0.17330677290836655,5,1,1,110,502
2I5B_AB_,test,0.9408284023668639,0.45558739255014324,0,0,0,169,349
2I5B_AB_,test,0.6395348837209303,0.37542662116040953,0,0,0,172,293
5K8U_A_,test,0.8962264150943396,0.35984848484848486,0,0,0,106,264
4E03_A_,test,0.936,0.6324324324324324,0,0,0,125,185
5T3O_ACBEDF_,test,0.5841584158415841,0.2757009345794392,0,0,5,101,214
1H1O_A_,test,0.9379562043795621,0.47947761194029853,3,3,3,274,536
4O27_ACB_,test,0.7109375,0.5170454545454546,0,0,0,128,176
5HH1_AB_,test,0.9178082191780822,0.4843373493975904,1,1,1,219,415
2QEN_A_,test,1.0,0.5133333333333333,0,0,0,154,300
2Z4S_A_,test,0.9787234042553191,0.6764705882352942,0,0,0,141,204
5GLG_A_,test,1.0,0.6814345991561181,2,2,2,323,474
2QMM_AB_,test,0.9558823529411765,0.6770833333333334,6,6,6,136,192
2QMM_AB_,test,0.984,0.5168067226890757,6,6,6,125,238
2CTS_AB_,test,0.9746835443037974,0.30156657963446476,1,2,0,237,766
2CTS_AB_,test,0.7948717948717948,0.5284090909090909,1,0,0,234,352
3IHG_A_,test,0.6707317073170732,0.3248031496062992,2,2,2,246,508
3VMM_A_,test,0.5963855421686747,0.2255125284738041,0,0,0,166,439
2YUT_AB_,test,0.9679715302491103,0.7838616714697406,5,5,5,281,347
2YUT_AB_,test,0.9965397923875432,0.6442953020134228,5,5,5,289,447
