pdb,true_pocket,pred_pocket,dataset,recall,precision,ligandIdx_true,true_pts_ligandIdx_pred,pred_pts_ligandIdx_pred,npoints_true,npoints_pred
4X7G_A_,0,0,train,0.8725490196078431,0.2894308943089431,5,0,0,204,615
3PVZ_AB_,0,0,train,0.9816176470588235,0.521484375,4,2,2,272,512
4RLR_A_,0,0,train,0.916,0.7411003236245954,3,3,3,250,309
2XJA_A_,0,0,train,1.0,0.3117154811715481,0,0,0,149,478
5ZBA_ACBD_,0,0,train,0.881578947368421,0.6463022508038585,1,1,1,228,311
3OWC_A_,0,0,train,0.863849765258216,0.36947791164658633,1,1,1,213,498
3SC6_A_,0,0,train,0.7136563876651982,0.42408376963350786,5,5,2,227,382
1TU9_A_,0,0,train,0.9867256637168141,0.6861538461538461,3,3,3,226,325
4J31_A_,0,0,train,1.0,0.48080133555926546,2,2,2,288,599
3B70_A_,0,0,train,0.6111111111111112,0.25535714285714284,5,5,2,234,560
2R87_ACB_,1,0,train,0.7468354430379747,0.22648752399232247,0,0,1,158,521
4REP_A_,0,0,train,0.9207317073170732,0.4660493827160494,2,2,2,328,648
5DMZ_A_,0,0,train,1.0,0.4672364672364672,0,0,0,164,351
5T6Q_A_,0,0,train,1.0,0.6313465783664459,3,3,3,286,453
5LKU_A_,0,0,train,0.8934426229508197,0.5662337662337662,1,1,2,244,385
1HI5_A_,0,0,train,0.6041666666666666,0.2636363636363636,0,0,2,96,220
4PKH_AB_,0,0,train,0.9811320754716981,0.34743875278396436,0,0,0,159,449
4GI5_AB_,1,0,train,0.6496598639455783,0.40638297872340423,2,2,2,294,470
2ZW9_A_,0,0,train,0.8894472361809045,0.43703703703703706,6,6,4,199,405
4P7A_AB_,0,0,train,0.9942528735632183,0.6156583629893239,0,0,0,174,281
3LMH_A_,0,0,train,1.0,0.2776659959758551,0,0,4,138,497
5LBX_AB_,0,0,train,0.6709401709401709,0.34966592427616927,5,5,4,234,449
4H4Q_AB_,1,0,train,1.0,0.3915211970074813,2,2,2,314,802
2VE4_A_,0,0,train,0.9812734082397003,0.4971537001897533,3,3,3,267,527
5KKZ_ACBEGF_,3,0,train,0.8833922261484098,0.9433962264150944,3,3,3,283,265
5KKZ_ACBEGF_,2,1,train,0.9897260273972602,0.6379690949227373,3,3,3,292,453
1ZTH_A_,0,0,train,1.0,0.35103244837758113,0,0,0,119,339
3LB3_AB_,1,0,train,0.9317269076305221,0.7532467532467533,3,3,3,249,308
3LB3_AB_,0,1,train,0.9831932773109243,0.7090909090909091,3,3,3,238,330
1U5U_A_,0,0,train,1.0,0.5115864527629234,3,3,3,287,561
4TS7_AB_,1,0,train,1.0,0.45364238410596025,0,6,0,137,302
5HE9_AE_,0,0,train,0.7066666666666667,0.3081395348837209,0,0,0,75,172
4B8N_A_,0,0,train,0.9782608695652174,0.6987577639751553,3,3,3,230,322
1R0Y_A_,0,0,train,0.8828828828828829,0.3356164383561644,0,0,0,111,292
2E1M_ACBEDF_,0,0,train,0.8947368421052632,0.6257668711656442,2,2,2,342,489
4XE8_A_,0,0,train,1.0,0.306368330464716,0,0,0,178,581
1JG4_A_,0,0,train,1.0,0.5275590551181102,6,6,6,201,381
3W4Y_AC_,1,0,train,0.7450980392156863,0.7147335423197492,2,2,2,306,319
2V3A_A_,0,0,train,0.8451178451178452,0.518595041322314,2,2,2,297,484
3GYJ_A_,0,0,train,1.0,0.5962732919254659,2,2,2,288,483
3R03_AB_,0,1,train,0.9426229508196722,0.4020979020979021,0,1,1,122,286
3HYO_A_,0,0,train,1.0,0.2741020793950851,0,0,4,145,529
4IB1_AS_,0,0,train,1.0,0.42346938775510207,0,0,0,166,392
5G5G_ACB_,0,0,train,1.0,0.5112903225806451,2,2,2,317,620
1ASH_A_,0,0,train,0.9844961240310077,0.7175141242937854,3,3,3,258,354
4YMP_A_,0,0,train,0.9197530864197531,0.5983935742971888,3,3,3,162,249
4HNH_A_,0,0,train,0.9871794871794872,0.6398891966759003,5,4,2,234,361
6C7Y_AB_,0,0,train,1.0,0.35173824130879344,0,0,0,172,489
2ECK_A_,0,0,train,1.0,0.2591362126245847,0,0,2,156,602
1W5S_A_,0,0,train,1.0,0.4348894348894349,0,0,0,177,407
5HTX_A_,0,0,train,0.9391891891891891,0.5515873015873016,0,0,0,148,252
3RTL_A_,0,0,train,0.8146067415730337,0.4517133956386293,3,3,0,178,321
5B7I_ACB_,0,0,train,0.9925373134328358,0.3970149253731343,0,0,0,134,335
1Z9N_AB_,0,0,train,0.8636363636363636,0.40860215053763443,3,3,4,132,279
1I1D_AD_,0,1,train,0.7448979591836735,0.43452380952380953,1,1,1,196,336
1P3U_A_,0,0,train,0.9707317073170731,0.6160990712074303,3,3,1,205,323
5CUO_AB_,0,0,train,0.6451612903225806,0.3373493975903614,1,1,4,217,415
3GWN_AB_,0,0,train,0.9880952380952381,0.5831381733021077,2,2,2,252,427
1QAX_AB_,0,0,train,1.0,0.3803863298662704,4,4,2,256,673
