Identifier,Polymer EntityData,,,,,,,,,,,,,,
Entry ID,Entity ID,Asym ID,Auth Asym ID,Database Name,Accession Code(s),Sequence Cluster  ID,Sequence Cluster Identity Threshold,Macromolecule Name,Provenance Source,Gene Name,Source Organism,Taxonomy ID,Value,Provenance Code,
"2J6A","1","A","A","UniProt","P53738",16138,100,"PROTEIN TRM112",,,"Saccharomyces cerevisiae",4932,"Multifunctional methyltransferase subunit TRM112","up:Protein.up:recommendedName.up:fullName"
,,,,,,20043,95
,,,,,,20700,90
,,,,,,14342,70
,,,,,,17533,50
,,,,,,3513,30
"6VC0","1","A, B, C","A, B, C","UniProt","F6S337",91164,100,"Mixed lineage kinase domain like pseudokinase","PDB Primary Data","MLKL","Equus caballus",9796,"Mixed lineage kinase domain like pseudokinase","up:Protein.up:submittedName.up:fullName"
,,,,,,51133,95,,"UniProt","MLKL"
,,,,,,34421,90
,,,,,,57715,70
,,,,,,3338,50
,,,,,,3284,30
"2IUA","1","A, B, C","A, B, C","UniProt","P0CD76",20611,100,"UDP-3-O-[3-HYDROXYMYRISTOYL] GLUCOSAMINE N-ACYLTRANSFERASE",,,"Chlamydia trachomatis",813,"UDP-3-O-acylglucosamine N-acyltransferase","up:Protein.up:recommendedName.up:fullName"
,,,,,,19723,95
,,,,,,18278,90
,,,,,,15473,70
,,,,,,16316,50
,,,,,,2265,30
"2J6C","1","A","A",,,29639,100,"AFV3-109",,,"Acidianus filamentous virus 1",235266
,,,,,,33131,95
,,,,,,23477,90
,,,,,,28300,70
,,,,,,22108,50
,,,,,,9597,30
"6VBN","1","A, B, C, D","A, B, C, D","UniProt","P48775",6607,100,"Tryptophan 2,3-dioxygenase","PDB Primary Data","TDO2","Homo sapiens",9606,"Tryptophan 2,3-dioxygenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,6626,95,,"PDB Primary Data","TDO"
,,,,,,6045,90,,"UniProt","TDO2"
,,,,,,5986,70,,"UniProt","TDO"
,,,,,,5609,50
,,,,,,5634,30
"2J6E","1","A, B","A, B","UniProt","P01857",84155,100,"IG GAMMA-1 CHAIN C REGION","UniProt","IGHG1","Homo sapiens",9606,"Immunoglobulin heavy constant gamma 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,238,95
,,,,,,167,90
,,,,,,194,70
,,,,,,210,50
,,,,,,215,30
,"2","C, D","H, I",,,84156,100,"IGM",,,"Homo sapiens",9606
,,,,,,70243,95
,,,,,,52343,90
,,,,,,7291,70
,,,,,,1,50
,,,,,,1,30
,"3","E, F","L, M",,,84157,100,"IGM",,,"Homo sapiens",9606
,,,,,,930,95
,,,,,,188,90
,,,,,,8,70
,,,,,,1,50
,,,,,,1,30
"6VBK","1","A, B","A, B",,,80615,100,"Lon211",,,"Mycobacterium tuberculosis",1773
,,,,,,71740,95
,,,,,,38473,90
,,,,,,30672,70
,,,,,,49197,50
,,,,,,21597,30
"2IUF","1","A, B","A, E","UniProt","D9N167",30612,100,"CATALASE",,,"Penicillium janthinellum",5079,"Catalase","up:Protein.up:recommendedName.up:fullName"
,,,,,,33563,95
,,,,,,31834,90
,,,,,,22123,70
,,,,,,1669,50
,,,,,,1679,30
"2J78","1","A, B","A, B","UniProt","Q08638",1218,100,"BETA-GLUCOSIDASE A",,,"Thermotoga maritima",2336,"Beta-glucosidase A","up:Protein.up:recommendedName.up:fullName"
,,,,,,1505,95
,,,,,,1565,90
,,,,,,1531,70
,,,,,,465,50
,,,,,,207,30
"6VBY","1","A","A","UniProt","Q94IP1",95540,100,"Cinnamic acid 4-hydroxylase","PDB Primary Data","C4H","Sorghum bicolor",4558,"Trans-cinnamate 4-monooxygenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,51433,95,,"PDB Primary Data","SORBI_3002G126600"
,,,,,,41766,90,,"UniProt","CYP73A33"
,,,,,,36419,70,,"UniProt","C4H"
,,,,,,47018,50,,"UniProt","C4H1"
,,,,,,29812,30,,"UniProt","SORBI_3002G126600"
"2IUX","1","A","A","UniProt","P12821",69683,100,"ANGIOTENSIN-CONVERTING ENZYME","UniProt","ACE","Homo sapiens",9606,"Angiotensin-converting enzyme","up:Protein.up:recommendedName.up:fullName"
,,,,,,1532,95,,"UniProt","DCP"
,,,,,,1550,90,,"UniProt","DCP1"
,,,,,,1639,70
,,,,,,799,50
,,,,,,254,30
"2J79","1","A, B","A, B","UniProt","Q08638",1218,100,"BETA-GLUCOSIDASE A",,,"Thermotoga maritima",2336,"Beta-glucosidase A","up:Protein.up:recommendedName.up:fullName"
,,,,,,1505,95
,,,,,,1565,90
,,,,,,1531,70
