Identifier,Polymer EntityData,,,,,,,,,,,,,,
Entry ID,Entity ID,Asym ID,Auth Asym ID,Database Name,Accession Code(s),Sequence Cluster  ID,Sequence Cluster Identity Threshold,Macromolecule Name,Provenance Source,Gene Name,Source Organism,Taxonomy ID,Value,Provenance Code,
"2G62","1","A","A","UniProt","Q15257",27037,100,"protein phosphatase 2A, regulatory subunit B' (PR 53)","PDB Primary Data","PPP2R4","Homo sapiens",9606,"Serine/threonine-protein phosphatase 2A activator","up:Protein.up:recommendedName.up:fullName"
,,,,,,8404,95,,"UniProt","PTPA"
,,,,,,9106,90,,"UniProt","PPP2R4"
,,,,,,8327,70
,,,,,,7465,50
,,,,,,6013,30
"2FTQ","1","A","A","UniProt","P0A884",841,100,"Thymidylate synthase","PDB Primary Data","thyA","Escherichia coli",562,"Thymidylate synthase","up:Protein.up:recommendedName.up:fullName"
,,,,,,556,95
,,,,,,609,90
,,,,,,653,70
,,,,,,545,50
,,,,,,221,30
"6SBE","1","A","A","UniProt","A0A2D1CM82",42470,100,"MstE","PDB Primary Data","mstE","Scytonema sp. PCC 10023",1680591,"MstE","up:Protein.up:submittedName.up:fullName"
,,,,,,8217,95,,"UniProt","mstE"
,,,,,,8389,90
,,,,,,8025,70
,,,,,,7361,50
,,,,,,6098,30
"2FTR","1","A, B","A, B","UniProt","Q9KGB0",93000,100,"BH0200","PDB Primary Data","10172812","Alkalihalobacillus halodurans C-125",272558,"BH0200 protein","up:Protein.up:submittedName.up:fullName"
,,,,,,67268,95,,"UniProt","BH0200"
,,,,,,60718,90
,,,,,,56719,70
,,,,,,51138,50
,,,,,,24880,30
"2G5R","1","A","A","UniProt","Q9Y286",9590,100,"Sialic acid-binding Ig-like lectin 7","UniProt","SIGLEC7","Homo sapiens",9606,"Sialic acid-binding Ig-like lectin 7","up:Protein.up:recommendedName.up:fullName"
,,,,,,8169,95,,"UniProt","AIRM1"
,,,,,,7800,90
,,,,,,8111,70
,,,,,,5086,50
,,,,,,4695,30
"2FU4","1","A, B","A, B","UniProt","P0A9A9",68428,100,"Ferric uptake regulation protein","PDB Primary Data","FUR(P0A9A9)","Escherichia coli BL21",511693,"Ferric uptake regulation protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,47985,95
,,,,,,52018,90
,,,,,,54046,70
,,,,,,37029,50
,,,,,,31484,30
"2G64","1","A","A","UniProt","O02058",102272,100,"Putative 6-pyruvoyl tetrahydrobiopterin synthase","PDB Primary Data","B0041.6","Caenorhabditis elegans",6239,"Putative 6-pyruvoyl tetrahydrobiopterin synthase","up:Protein.up:recommendedName.up:fullName"
,,,,,,56530,95,,"UniProt","ptps-1"
,,,,,,54745,90,,"UniProt","B0041.6"
,,,,,,34507,70
,,,,,,10068,50
,,,,,,8574,30
"6SBB","1","A, B","A, B","UniProt","A0A2D1CM82",30984,100,"MstE","PDB Primary Data","mstE","Scytonema sp. PCC 10023",1680591,"MstE","up:Protein.up:submittedName.up:fullName"
,,,,,,8217,95,,"UniProt","mstE"
,,,,,,8389,90
,,,,,,8025,70
,,,,,,7361,50
,,,,,,6098,30
"2FU6","1","A, B","A, B","UniProt","P52700",1677,100,"Metallo-beta-lactamase L1","PDB Primary Data","L1","Stenotrophomonas maltophilia",40324,"Metallo-beta-lactamase L1 type 3","up:Protein.up:recommendedName.up:fullName"
,,,,,,1903,95
,,,,,,1914,90
,,,,,,929,70
,,,,,,953,50
,,,,,,870,30
"6SBA","1","A","A","UniProt","Q62296",5369,100,"Transcriptional enhancer factor TEF-3","PDB Primary Data","Tead4","Mus musculus",10090,"Transcriptional enhancer factor TEF-3","up:Protein.up:recommendedName.up:fullName"
,,,,,,2003,95,,"PDB Primary Data","Tcf13r1"
,,,,,,2003,90,,"PDB Primary Data","Tef3"
,,,,,,918,70,,"PDB Primary Data","Tefr1"
,,,,,,887,50,,"UniProt","Tead4"
,,,,,,930,30,,"UniProt","Tcf13r1"
,,,,,,,,,"UniProt","Tef3"
,,,,,,,,,"UniProt","Tefr1"
,"2","B","B","UniProt","Q80V24",40891,100,"Vestigial like 4 (Drosophila), isoform CRA_a","UniProt","Vgll4","Mus musculus",10090,"Transcription cofactor vestigial-like protein 4","up:Protein.up:recommendedName.up:fullName"
,,,,,,35346,95
,,,,,,38941,90
,,,,,,33658,70
,,,,,,37974,50
,,,,,,29391,30
"2FU7","1","A, B","A, B","UniProt","P52700",1677,100,"Metallo-beta-lactamase L1","PDB Primary Data","L1","Stenotrophomonas maltophilia",40324,"Metallo-beta-lactamase L1 type 3","up:Protein.up:recommendedName.up:fullName"
,,,,,,1903,95
,,,,,,1914,90
,,,,,,929,70
,,,,,,953,50
,,,,,,870,30
"2G5W","1","A, B","A, B","UniProt","Q9FUP0",20500,100,"12-oxophytodienoate reductase 3","PDB Primary Data","At2g06050","Arabidopsis thaliana",3702,"12-oxophytodienoate reductase 3","up:Protein.up:recommendedName.up:fullName"
,,,,,,15824,95,,"UniProt","OPR3"
,,,,,,20122,90,,"UniProt","DDE1"
,,,,,,3992,70,,"UniProt","At2g06050"
,,,,,,2516,50,,"UniProt","F5K7.19"
,,,,,,303,30
"2FU8","1","A, B","A, B","UniProt","P52700",1677,100,"Metallo-beta-lactamase L1","PDB Primary Data","L1","Stenotrophomonas maltophilia",40324,"Metallo-beta-lactamase L1 type 3","up:Protein.up:recommendedName.up:fullName"
,,,,,,1903,95
,,,,,,1914,90
,,,,,,929,70
,,,,,,953,50
,,,,,,870,30
"2FU9","1","A, B","A, B","UniProt","P52700",1677,100,"Metallo-beta-lactamase L1","PDB Primary Data","L1","Stenotrophomonas maltophilia",40324,"Metallo-beta-lactamase L1 type 3","up:Protein.up:recommendedName.up:fullName"
,,,,,,1903,95
,,,,,,1914,90
,,,,,,929,70
,,,,,,953,50
,,,,,,870,30
"2FSI","1","A, B","A, B","UniProt","P10408",6268,100,"Preprotein translocase secA subunit","PDB Primary Data","secA","Escherichia coli",562,"Protein translocase subunit SecA","up:Protein.up:recommendedName.up:fullName"
,,,,,,6790,95,,"PDB Primary Data","azi"
,,,,,,7539,90,,"PDB Primary Data","pea"
,,,,,,7368,70,,"PDB Primary Data","prlD"
,,,,,,2381,50
,,,,,,1833,30
"2FSJ","1","A","A","UniProt","Q9HKL4",20518,100,"hypothetical protein Ta0583","PDB Primary Data","Ta0583","Thermoplasma acidophilum DSM 1728",273075,"Archaeal actin homolog","up:Protein.up:recommendedName.up:fullName"
,,,,,,17918,95,,"UniProt","Ta0583"
,,,,,,17872,90
,,,,,,14423,70
,,,,,,16944,50
,,,,,,11846,30
"2G4L","1","A","A","UniProt","P52704",2427,100,"(S)-acetone-cyanohydrin lyase","UniProt","HNL","Hevea brasiliensis",3981,"(S)-hydroxynitrile lyase","up:Protein.up:recommendedName.up:fullName"
,,,,,,2436,95
,,,,,,2444,90
,,,,,,1583,70
,,,,,,971,50
,,,,,,888,30
"2FSN","1","A, B","A, B","UniProt","Q9HKL4",20518,100,"hypothetical protein Ta0583","PDB Primary Data","Ta0583","Thermoplasma acidophilum DSM 1728",273075,"Archaeal actin homolog","up:Protein.up:recommendedName.up:fullName"
,,,,,,17918,95,,"UniProt","Ta0583"
,,,,,,17872,90
,,,,,,14423,70
,,,,,,16944,50
,,,,,,11846,30
"2G50","1","A, B, C, D, E, F, G, H","A, B, C, D, E, F, G, H","UniProt","P11974",37089,100,"Pyruvate kinase isozymes M1/M2","UniProt","PKM","Oryctolagus cuniculus",9986,"Pyruvate kinase PKM","up:Protein.up:recommendedName.up:fullName"
,,,,,,4578,95,,"UniProt","PKM2"
,,,,,,696,90
,,,,,,623,70
,,,,,,614,50
,,,,,,412,30
"2G4O","1","A, B, C, D","A, B, C, D","UniProt","P9WKK9",34739,100,"3-isopropylmalate dehydrogenase","PDB Primary Data","leuB","Mycobacterium tuberculosis",1773,"3-isopropylmalate dehydrogenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,32212,95
,,,,,,27219,90
,,,,,,25751,70
,,,,,,26706,50
,,,,,,425,30
"6SA4","1","A","A","UniProt","Q9UGM3",95566,100,"Deleted in malignant brain tumors 1 protein","PDB Primary Data","DMBT1","Homo sapiens",9606,"Deleted in malignant brain tumors 1 protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,72550,95,,"PDB Primary Data","GP340"
,,,,,,51637,90,,"UniProt","DMBT1"
,,,,,,17231,70,,"UniProt","GP340"
,,,,,,16628,50
,,,,,,12126,30
"2FSX","1","A","A","UniProt","P95198",110709,100,"COG0607: Rhodanese-related sulfurtransferase","PDB Primary Data","Rv0390","Mycobacterium tuberculosis F11",336982,"Conserved protein","up:Protein.up:submittedName.up:fullName"
,,,,,,71953,95
,,,,,,53037,90
,,,,,,62228,70
,,,,,,29567,50
,,,,,,40849,30
"2G4X","1","A","A","UniProt","P61823",131,100,"ribonuclease pancreatic","UniProt","RNASE1","Bos taurus",9913,"Ribonuclease pancreatic","up:Protein.up:recommendedName.up:fullName"
,,,,,,129,95,,"UniProt","RNS1"
,,,,,,133,90
,,,,,,133,70
,,,,,,144,50
,,,,,,98,30
"6SA9","1","A, B","A, B","UniProt","P63128",47305,100,"Endogenous retrovirus group K member 9 Pol protein","PDB Primary Data","ERVK-9","Homo sapiens",9606,"Endogenous retrovirus group K member 9 Pol protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,46417,95,,"UniProt","ERVK-9"
,,,,,,53106,90
,,,,,,40390,70
,,,,,,49524,50
,,,,,,40935,30
"2G4Z","1","A","A","UniProt","P00800",421,100,"Thermolysin","UniProt","npr","Bacillus thermoproteolyticus",1427,"Thermolysin","up:Protein.up:recommendedName.up:fullName"
,,,,,,169,95
,,,,,,176,90
,,,,,,199,70
,,,,,,230,50
,,,,,,251,30
"6SA8","1","A","A",,,89140,100,"ring-like DARPin-Armadillo fusion H83_D01",,,"synthetic construct",32630
,,,,,,56460,95
,,,,,,71278,90
,,,,,,34784,70
,,,,,,52405,50
,,,,,,42670,30
,"2","B","B",,,19937,100,"LYS-ARG-LYS-ARG-LYS-ARG-LYS-ARG-LYS-ARG",,,"synthetic construct",32630
,,,,,,18731,95
,,,,,,20922,90
,,,,,,14933,70
,,,,,,7008,50
,,,,,,6599,30
"6SA5","1","A","A","UniProt","Q9UGM3",31906,100,"Deleted in malignant brain tumors 1 protein","PDB Primary Data","DMBT1","Homo sapiens",9606,"Deleted in malignant brain tumors 1 protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,32450,95,,"PDB Primary Data","GP340"
,,,,,,30295,90,,"UniProt","DMBT1"
,,,,,,17231,70,,"UniProt","GP340"
,,,,,,16628,50
,,,,,,12126,30
"6SA6","1","A","A",,,101170,100,"DARPin-Armadillo fusion A5",,,"synthetic construct",32630
,,,,,,61709,95
,,,,,,34370,90
,,,,,,37163,70
,,,,,,32012,50
,,,,,,36809,30
"2G52","1","A","A","UniProt","P35049",2180,100,"Trypsin",,,"Fusarium oxysporum",5507,"Trypsin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2696,95
,,,,,,2783,90
,,,,,,2793,70
,,,,,,2750,50
,,,,,,4,30
"2FT3","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","P21809",44283,100,"Biglycan","UniProt","BGN","Bos taurus",9913,"Biglycan","up:Protein.up:recommendedName.up:fullName"
,,,,,,75233,95
,,,,,,66885,90
,,,,,,50574,70
,,,,,,13176,50
,,,,,,9434,30
"2G4R","1","A, B, C","A, B, C","UniProt","O53877",50843,100,"molybdopterin biosynthesis Mog protein","PDB Primary Data","mog","Mycobacterium tuberculosis",1773,"Molybdopterin biosynthesis Mog protein","up:Protein.up:submittedName.up:fullName"
,,,,,,63664,95
,,,,,,55620,90
,,,,,,13654,70
,,,,,,10596,50
,,,,,,3403,30
"2FSS","1","A, B, C, D","A, B, C, D","UniProt","O13437",74947,100,"formate dehydrogenase","PDB Primary Data","Cbfdh","[Candida] boidinii",5477,"Formate dehydrogenase","up:Protein.up:recommendedName.up:fullName"
,,,,,,7988,95,,"UniProt","FDH1"
,,,,,,8693,90,,"UniProt","FDH"
,,,,,,7765,70,,"UniProt","FDH3"
,,,,,,4540,50
,,,,,,4157,30
"2G4T","1","A","A","UniProt","P00772",819,100,"Elastase-1","UniProt","CELA1","Sus scrofa",9823,"Chymotrypsin-like elastase family member 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,294,95,,"UniProt","ELA1"
,,,,,,315,90
,,,,,,339,70
,,,,,,329,50
,,,,,,4,30
"2FSU","1","A","A","UniProt","P16686",10443,100,"Protein phnH",,,"Escherichia coli",562,"Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH","up:Protein.up:recommendedName.up:fullName"
,,,,,,6794,95
,,,,,,7460,90
,,,,,,6965,70
,,,,,,6528,50
,,,,,,6099,30
"2FSV","1","A, B","A, B","UniProt","Q2RSB2",110733,100,"NAD(P) transhydrogenase subunit alpha part 1","PDB Primary Data","pntAA","Rhodospirillum rubrum",1085,"NAD(P) transhydrogenase subunit alpha part 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,3050,95,,"PDB Primary Data","nntA1"
,,,,,,3166,90
,,,,,,3133,70
,,,,,,2979,50
,,,,,,1855,30
,"2","C","C","UniProt","P0C188",110734,100,"NAD(P) transhydrogenase subunit beta","PDB Primary Data","pntB","Rhodospirillum rubrum",1085,"NAD(P) transhydrogenase subunit beta","up:Protein.up:recommendedName.up:fullName"
,,,,,,5695,95,,"PDB Primary Data","nntB"
,,,,,,5690,90,,"UniProt","pntB"
,,,,,,5158,70,,"UniProt","nntB"
,,,,,,4880,50
,,,,,,3692,30
