pdb,cluster,chains
6AWF,511,ABCD
6AWF,1627,ABCD
6AWF,3748,ABCD
6AWF,3812,ABCD
2WU2,511,ABCD
2WU2,1627,ABCD
2WU2,3776,ABCD
2WU2,3777,ABCD
3DIN,1803,ABCD
3DIN,2568,ABCD
3DIN,19110,ABCD
3DIN,39494,ABCD
4XD7,562,ADGH
4XD7,261,ADGH
4XD7,250,ADGH
4XD7,960,ADGH
2WP9,511,ABCD
2WP9,1627,ABCD
2WP9,3776,ABCD
2WP9,3777,ABCD
7PRC,1178,ABCD
7PRC,288,ABCD
7PRC,295,ABCD
7PRC,293,ABCD
1EYS,7700,ABCD
1EYS,288,ABCD
1EYS,295,ABCD
1EYS,293,ABCD
7E96,505,ABCD
7E96,505,ABCD
7E96,505,ABCD
7E96,5040,ABCD
2ACZ,511,ABCD
2ACZ,1627,ABCD
2ACZ,3776,ABCD
2ACZ,3777,ABCD
7E97,505,ABCD
7E97,505,ABCD
7E97,505,ABCD
7E97,5040,ABCD
2WQY,511,ABCD
2WQY,987,ABCD
2WQY,1356,ABCD
2WQY,1359,ABCD
2WL4,355,ABCD
2WL4,355,ABCD
2WL4,355,ABCD
2WL4,355,ABCD
7E99,505,ABCD
7E99,505,ABCD
7E99,505,ABCD
7E99,5040,ABCD
6PRC,1178,ABCD
6PRC,288,ABCD
6PRC,295,ABCD
6PRC,293,ABCD
2WS3,511,ABCD
2WS3,1627,ABCD
2WS3,3776,ABCD
2WS3,3777,ABCD
7E98,505,ABCD
7E98,505,ABCD
7E98,505,ABCD
7E98,5040,ABCD
4AC5,1178,ABCD
4AC5,293,ABCD
4AC5,288,ABCD
4AC5,295,ABCD
3HRD,43415,ABCD
3HRD,43416,ABCD
3HRD,43417,ABCD
3HRD,1944,ABCD
2ZS1,505,ABCD
2ZS1,505,ABCD
2ZS1,505,ABCD
2ZS1,5040,ABCD
4O2A,11,ABEF
4O2A,11,ABEF
4O2A,230,ABEF
4O2A,249,ABEF
6WU6,1627,ABCJ
6WU6,3776,ABCJ
6WU6,3777,ABCJ
6WU6,511,ABCJ
4TSF,282,ADGH
4TSF,261,ADGH
4TSF,250,ADGH
4TSF,2184,ADGH
4TT3,282,ADGH
4TT3,261,ADGH
4TT3,250,ADGH
4TT3,2184,ADGH
7D0A,2509,ABCG
7D0A,2363,ABCG
7D0A,7588,ABCG
7D0A,9088,ABCG
